代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B460127,2026-06-09,15.300000190734863,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-06-10,15.149999618530273,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-06-11,15.399999618530273,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-06-12,15.479999542236328,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-06-15,15.619999885559082,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-06-16,15.59000015258789,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-06-17,15.489999771118164,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-06-18,15.569999694824219,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-06-22,15.569999694824219,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-06-23,15.390000343322754,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-06-24,15.399999618530273,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-06-25,15.430000305175781,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-06-26,15.40999984741211,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-06-29,15.5,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-06-30,15.520000457763672,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-07-01,15.449999809265137,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-07-02,15.510000228881836,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
