代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B08130,2024-02-22,505.5899963378906,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-02-23,512.3099975585938,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-02-26,514.6300048828125,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-02-27,511.3599853515625,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-02-28,508.05999755859375,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-02-29,506.6000061035156,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-03-01,506.5299987792969,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-03-04,510.3299865722656,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-03-05,508.6000061035156,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-03-06,509.0400085449219,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-03-07,513.8099975585938,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-03-08,516.260009765625,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-03-11,509.3699951171875,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-03-12,511.8399963378906,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-03-13,513.22998046875,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-03-14,507.19000244140625,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-03-15,507.7099914550781,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-03-18,508.07000732421875,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-03-19,507.0,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-03-20,507.1499938964844,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-03-21,511.6000061035156,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-03-22,508.8500061035156,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-03-25,508.75,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-03-26,509.3900146484375,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
