代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B23158,2024-08-19,12.697218894958496,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-08-20,12.711714744567871,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-08-21,12.722823143005371,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-08-22,12.716328620910645,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-08-23,12.710304260253906,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-08-26,12.71783447265625,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-08-27,12.695430755615234,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-08-28,12.719245910644531,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-08-29,12.713127136230469,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-08-30,12.716422080993652,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-09-02,12.689125061035156,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-09-03,12.705126762390137,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-09-04,12.732895851135254,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-09-05,12.756147384643555,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-09-06,12.77327823638916,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-09-09,12.762171745300293,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-09-10,12.782599449157715,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-09-11,12.785893440246582,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-09-12,12.798318862915039,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-09-13,12.786175727844238,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-09-16,12.799071311950684,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-09-17,12.816298484802246,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-09-18,12.793989181518555,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-09-19,12.805849075317383,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-09-20,12.819686889648438,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-09-23,12.840773582458496,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-09-24,12.837102890014648,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-09-25,12.842562675476074,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
