代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B14158,2024-03-25,10.979999542236328,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-03-26,11.020000457763672,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-03-27,11.0600004196167,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-03-28,11.100000381469727,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-04-01,10.989999771118164,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-04-02,10.970000267028809,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-04-04,11.239999771118164,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-04-05,11.09000015258789,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-04-08,11.1899995803833,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-04-09,11.279999732971191,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-04-10,11.0600004196167,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-04-11,11.020000457763672,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-04-12,10.850000381469727,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-04-15,10.680000305175781,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-04-16,10.390000343322754,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-04-17,10.430000305175781,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-04-18,10.399999618530273,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-04-19,10.470000267028809,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-04-22,10.470000267028809,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-04-23,10.59000015258789,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-04-24,10.579999923706055,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-04-25,10.609999656677246,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-04-26,10.84000015258789,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-04-29,10.930000305175781,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-04-30,10.739999771118164,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-05-01,10.649999618530273,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-05-02,10.800000190734863,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-05-03,10.9399995803833,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-05-06,11.0600004196167,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-05-07,11.079999923706055,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-05-08,11.039999961853027,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-05-09,10.930000305175781,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-05-10,11.0,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-05-13,10.970000267028809,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-05-14,11.050000190734863,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-05-15,11.09000015258789,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-05-16,11.069999694824219,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-05-17,11.130000114440918,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-05-20,11.210000038146973,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-05-21,11.100000381469727,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-05-22,10.920000076293945,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-05-23,10.819999694824219,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-05-28,10.739999771118164,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-05-29,10.489999771118164,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-05-30,10.5,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-05-31,10.420000076293945,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-06-03,10.180000305175781,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-06-04,10.0,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-06-05,10.180000305175781,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-06-06,10.359999656677246,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-06-07,10.010000228881836,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-06-10,9.835000038146973,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-06-11,9.82800006866455,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-06-12,9.729999542236328,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-06-13,9.654000282287598,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-06-14,9.687000274658203,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-06-17,9.618000030517578,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-06-18,9.737000465393066,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-06-20,9.770999908447266,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-06-21,9.800000190734863,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-06-24,9.958999633789062,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-06-25,9.871999740600586,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-06-26,9.833999633789062,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
