代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B15221,2024-06-26,6.133510112762451,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-06-27,6.142335891723633,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-06-28,6.151159286499023,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-07-01,6.177635669708252,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-07-02,6.177635669708252,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-07-03,6.212935924530029,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-07-05,6.248236656188965,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-07-08,6.2517852783203125,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-07-09,6.242916107177734,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-07-10,6.2517852783203125,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-07-11,6.278387546539307,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-07-12,6.304991722106934,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-07-15,6.304991722106934,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-07-16,6.313859462738037,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-07-17,6.3315935134887695,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-07-18,6.313859462738037,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-07-19,6.304991722106934,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-07-22,6.313859462738037,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-07-23,6.29612398147583,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-07-24,6.29612398147583,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-07-25,6.29612398147583,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-07-26,6.29612398147583,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-07-29,6.287256717681885,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-07-30,6.287256717681885,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-07-31,6.29612398147583,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-08-01,6.287256717681885,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-08-02,6.340461254119873,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-08-05,6.340461254119873,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-08-06,6.3315935134887695,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-08-07,6.349329948425293,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-08-08,6.345764636993408,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-08-09,6.345764636993408,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-08-12,6.363590240478516,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-08-13,6.408153533935547,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-08-14,6.417065143585205,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-08-15,6.399241924285889,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-08-16,6.443802833557129,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-08-19,6.479453086853027,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-08-20,6.506191253662109,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-08-21,6.524016857147217,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-08-22,6.497280120849609,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-08-23,6.550755023956299,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-08-27,6.550755023956299,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-08-28,6.5151047706604,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-08-29,6.497280120849609,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-08-30,6.488366603851318,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-09-03,6.488366603851318,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-09-04,6.497280120849609,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-09-05,6.5151047706604,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-09-06,6.5151047706604,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-09-09,6.486434459686279,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-09-10,6.477474689483643,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
