代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B1hvv2k,2022-03-16,8.542030334472656,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-03-17,8.534698486328125,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-03-18,8.534698486328125,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-03-21,8.527364730834961,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-03-22,8.520033836364746,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-03-23,8.512701034545898,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-03-24,8.505369186401367,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-03-25,8.490704536437988,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-03-28,8.468708038330078,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-03-29,8.498038291931152,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-03-30,8.505369186401367,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-03-31,8.508169174194336,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-04-01,8.515535354614258,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-04-04,8.478704452514648,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-04-05,8.522899627685547,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
