代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B23317,2022-06-02,18.92009925842285,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-06-03,18.94070053100586,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-06-06,18.997299194335938,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-06-07,19.037900924682617,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-06-08,19.24530029296875,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-06-09,19.1919002532959,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-06-10,18.895999908447266,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-06-13,18.439300537109375,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-06-14,18.451799392700195,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-06-15,18.308500289916992,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-06-16,17.96619987487793,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-06-17,18.09239959716797,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-06-20,17.91080093383789,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-06-21,18.265399932861328,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-06-23,18.123300552368164,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-06-24,18.281999588012695,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-06-27,18.38559913635254,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-06-28,18.729700088500977,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-06-29,18.47410011291504,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-06-30,18.143199920654297,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-07-01,17.972299575805664,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-07-04,18.181299209594727,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-07-05,17.993900299072266,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-07-06,17.964399337768555,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-07-07,18.17609977722168,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-07-08,18.33340072631836,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-07-11,18.514299392700195,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-07-12,18.133100509643555,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-07-13,18.131099700927734,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-07-14,18.24690055847168,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-07-15,18.19219970703125,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-07-19,18.378599166870117,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-07-20,18.676799774169922,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-07-21,18.809499740600586,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-07-22,18.8085994720459,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-07-25,18.810800552368164,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-07-26,18.763200759887695,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-07-27,18.875,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-07-28,18.81100082397461,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-08-01,18.89349937438965,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-08-02,18.730899810791016,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-08-03,18.73270034790039,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-08-04,18.674400329589844,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-08-05,18.754499435424805,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-08-08,18.85140037536621,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-08-09,18.619699478149414,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-08-10,18.72909927368164,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-08-12,19.088199615478516,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-08-15,18.958999633789062,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-08-16,19.03510093688965,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-08-17,19.142000198364258,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-08-18,19.14940071105957,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-08-19,19.14389991760254,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-08-22,19.100900650024414,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-08-23,19.033199310302734,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-08-24,19.061500549316406,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-08-25,19.1476993560791,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-08-26,19.224599838256836,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-08-29,18.93950080871582,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-08-30,19.122600555419922,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-08-31,19.091899871826172,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-09-01,18.87339973449707,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-09-02,18.920400619506836,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-09-06,18.9143009185791,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-09-07,18.83009910583496,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-09-08,19.079099655151367,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-09-09,19.2539005279541,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-09-12,19.365100860595703,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-09-13,19.351200103759766,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-09-14,19.128999710083008,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-09-15,19.06999969482422,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-09-16,18.929800033569336,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-09-20,19.029800415039062,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-09-21,18.972299575805664,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-09-22,18.74340057373047,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-09-26,18.367000579833984,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-09-27,18.368600845336914,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-09-28,18.34280014038086,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-09-29,18.452199935913086,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-10-03,18.54129981994629,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-10-04,19.020999908447266,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-10-05,19.012399673461914,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-10-06,19.05419921875,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-10-07,18.95359992980957,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-10-11,18.694000244140625,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-10-12,18.569499969482422,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-10-13,18.324899673461914,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-10-14,18.867000579833984,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-10-17,18.748199462890625,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-10-18,18.958900451660156,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-10-19,18.83839988708496,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-10-20,18.771900177001953,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-10-21,18.6742000579834,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-10-24,18.788299560546875,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-10-25,18.854400634765625,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-10-26,18.95159912109375,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-10-27,18.850099563598633,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-10-28,18.838199615478516,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-11-01,19.132099151611328,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-11-02,19.122499465942383,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-11-04,19.028900146484375,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-11-07,19.11829948425293,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-11-08,19.348499298095703,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-11-09,19.350200653076172,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-11-10,19.301799774169922,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-11-11,19.39940071105957,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-11-14,19.426300048828125,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-11-15,19.498300552368164,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-11-17,19.400800704956055,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-11-18,19.597700119018555,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-11-21,19.69420051574707,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-11-22,19.859100341796875,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-11-24,20.04960060119629,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-11-25,20.16010093688965,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-11-28,19.996299743652344,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-11-30,19.838499069213867,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-12-01,19.70870018005371,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-12-02,19.284000396728516,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-12-05,19.256799697875977,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-12-06,19.229299545288086,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-12-07,19.263999938964844,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-12-08,19.309799194335938,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-12-09,19.417499542236328,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-12-13,19.593000411987305,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-12-14,19.571800231933594,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-12-15,19.5393009185791,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-12-16,19.299699783325195,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-12-19,19.355899810791016,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-12-20,18.986000061035156,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-12-21,18.888999938964844,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-12-22,19.002399444580078,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-12-23,19.044099807739258,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-12-27,19.111900329589844,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-12-28,19.184999465942383,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B23317,2022-12-29,19.188600540161133,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
