代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B3Fi5W3,2022-08-25,10.847442626953125,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-08-26,10.77440071105957,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-08-30,10.52181339263916,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-08-31,10.506423950195312,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-09-01,10.334410667419434,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-09-02,10.508231163024902,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-09-06,10.351607322692871,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-09-07,10.308154106140137,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-09-08,10.434904098510742,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-09-09,10.602387428283691,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-09-12,10.722797393798828,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-09-13,10.510046005249023,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-09-14,10.406835556030273,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-09-15,10.333504676818848,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-09-16,10.226673126220703,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-09-20,10.197700500488281,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-09-21,10.202231407165527,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-09-22,9.985852241516113,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
