代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B20056,2021-01-04,115.46405792236328,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2021-01-05,114.77501678466797,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2021-01-06,115.75804138183594,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2021-01-07,118.97354125976562,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2021-01-08,120.00250244140625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2021-01-11,118.57849884033203,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2021-01-12,119.08378601074219,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2021-01-13,119.41451263427734,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2021-01-14,119.78201293945312,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2021-01-15,119.62583923339844,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2021-01-18,117.96294403076172,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2021-01-19,118.90923309326172,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2021-01-20,119.14810180664062,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2021-01-21,119.48802185058594,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2021-01-22,117.59546661376953,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2021-01-25,117.85270690917969,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2021-01-26,116.96155548095703,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2021-01-27,116.15309143066406,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2021-01-28,112.99270629882812,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2021-01-29,114.68315124511719,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2021-02-01,114.79339599609375,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
