代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B22068,2021-01-04,29.950000762939453,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-01-05,30.170000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-01-06,30.93000030517578,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-01-07,31.139999389648438,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-01-08,31.190000534057617,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-01-11,31.200000762939453,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-01-12,31.31999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-01-13,31.190000534057617,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-01-14,31.34000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-01-15,31.219999313354492,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-01-19,31.3799991607666,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-01-20,31.549999237060547,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-01-21,31.260000228881836,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-01-22,31.229999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-01-25,31.219999313354492,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-01-26,31.139999389648438,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-01-27,30.43000030517578,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-01-28,30.729999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-01-29,30.229999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-02-01,30.59000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
