代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B61008,2021-01-04,115.67870330810547,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-01-05,115.3947982788086,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-01-06,116.0947036743164,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-01-07,116.09089660644531,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-01-08,117.435302734375,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-01-11,117.77940368652344,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-01-12,118.79080200195312,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-01-13,119.15440368652344,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-01-14,119.943603515625,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-01-15,118.95220184326172,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-01-19,118.97000122070312,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-01-20,119.35540008544922,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-01-21,119.4374008178711,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-01-22,118.631103515625,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-01-25,118.36699676513672,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-01-27,117.05989837646484,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
