代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B28009,2021-01-04,100.69000244140625,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-01-05,100.81999969482422,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-01-06,101.06999969482422,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-01-07,101.91999816894531,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-01-08,102.69999694824219,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-01-11,101.9000015258789,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-01-12,101.58000183105469,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-01-13,102.75,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-01-14,102.88999938964844,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-01-15,101.73999786376953,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-01-19,102.37999725341797,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-01-20,102.56999969482422,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-01-21,103.58000183105469,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-01-22,102.87000274658203,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-01-25,103.3499984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-01-27,102.58000183105469,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-01-28,100.62000274658203,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-01-29,99.73999786376953,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-02-01,100.76000213623047,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-02-02,102.43000030517578,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-02-03,102.81999969482422,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-02-04,103.33000183105469,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-02-05,103.3499984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-02-08,104.30999755859375,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-02-09,104.83999633789062,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-02-10,105.2699966430664,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-02-11,105.4000015258789,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-02-16,106.51000213623047,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-02-17,106.7300033569336,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-02-18,106.5,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-02-19,106.83999633789062,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-02-22,106.77999877929688,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-02-23,107.11000061035156,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-02-24,105.6500015258789,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-02-25,107.73999786376953,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-02-26,105.0999984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-03-01,105.97000122070312,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-03-02,105.95999908447266,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-03-03,107.37999725341797,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-03-04,106.73999786376953,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-03-05,105.23999786376953,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-03-08,104.68000030517578,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-03-09,104.86000061035156,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-03-10,105.22000122070312,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-03-11,106.87000274658203,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-03-12,107.62999725341797,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-03-15,107.81999969482422,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-03-16,108.5999984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-03-18,109.44999694824219,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-03-19,108.94000244140625,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-03-22,109.08999633789062,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-03-23,108.0999984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-03-24,107.12999725341797,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-03-25,107.37999725341797,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-03-26,108.9800033569336,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-03-29,108.94999694824219,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-03-30,109.18000030517578,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-03-31,109.62999725341797,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-04-01,110.47000122070312,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-04-07,112.01000213623047,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-04-08,112.87000274658203,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-04-09,112.91000366210938,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-04-12,111.83999633789062,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-04-13,111.80999755859375,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-04-14,112.58999633789062,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-04-15,113.25,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-04-16,114.26000213623047,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-04-19,115.51000213623047,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-04-20,115.7300033569336,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-04-21,115.44999694824219,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-04-22,115.29000091552734,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-04-23,115.95999908447266,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-04-26,117.5999984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-04-27,117.66999816894531,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-04-28,117.4800033569336,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-04-29,118.2699966430664,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-04-30,117.73999786376953,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-05-04,115.7300033569336,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-05-05,115.8499984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-05-06,116.47000122070312,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-05-07,117.52999877929688,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-05-10,119.18000030517578,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-05-11,117.93000030517578,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-05-12,115.37000274658203,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-05-14,114.05000305175781,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-05-17,112.80999755859375,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-05-18,114.8499984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-05-20,114.45999908447266,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-05-21,114.58000183105469,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-05-24,114.91999816894531,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-05-25,116.08999633789062,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-05-27,117.37999725341797,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-05-28,117.62999725341797,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-06-01,118.62000274658203,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-06-02,119.0,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-06-03,118.5,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-06-04,119.22000122070312,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-06-08,119.7300033569336,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-06-09,118.91000366210938,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-06-10,119.33999633789062,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
