代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B3Uan7k,2023-08-18,120.08000183105469,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-08-21,119.97000122070312,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-08-23,120.4800033569336,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-08-24,121.11000061035156,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-08-25,120.58000183105469,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-08-28,121.04000091552734,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-08-30,122.23999786376953,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-08-31,122.30999755859375,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-09-01,122.30999755859375,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-09-05,121.91999816894531,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-09-06,121.48999786376953,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-09-07,121.20999908447266,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-09-11,121.51000213623047,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-09-12,121.55999755859375,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-09-13,121.62999725341797,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-09-14,122.23999786376953,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-09-18,121.70999908447266,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-09-19,121.7699966430664,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-09-20,121.91000366210938,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-09-21,120.81999969482422,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-09-22,120.56999969482422,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-09-25,120.12999725341797,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-09-26,119.83999633789062,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-09-27,119.54000091552734,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
