代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B2uDYl6,2023-02-02,78.26000213623047,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-02-03,77.66999816894531,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-02-06,76.7699966430664,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-02-07,77.44999694824219,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-02-08,77.16999816894531,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-02-09,77.29000091552734,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-02-10,77.20999908447266,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-02-13,77.83000183105469,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-02-14,77.69999694824219,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-02-15,77.69999694824219,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-02-16,77.0999984741211,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-02-17,76.63999938964844,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-02-21,75.5999984741211,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-02-22,75.44999694824219,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-02-23,75.51000213623047,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-02-24,74.26000213623047,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-02-27,74.75,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-02-28,74.48999786376953,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-03-01,74.5999984741211,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-03-02,74.8499984741211,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-03-03,75.80999755859375,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-03-06,76.0,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-03-07,75.16000366210938,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
