代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B220168,2023-01-10,10.640000343322754,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-01-11,10.6899995803833,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-01-12,10.75,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-01-13,10.829999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-01-17,10.8100004196167,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-01-18,10.710000038146973,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-01-19,10.710000038146973,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-01-20,10.789999961853027,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-01-23,10.789999961853027,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-01-24,10.75,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-01-25,10.739999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-01-26,10.760000228881836,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-01-27,10.710000038146973,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-01-30,10.619999885559082,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-01-31,10.770000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-02-01,10.779999732971191,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-02-02,10.739999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-02-03,10.6899995803833,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-02-06,10.630000114440918,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-02-07,10.710000038146973,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-02-08,10.630000114440918,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-02-09,10.569999694824219,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-02-10,10.59000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-02-13,10.680000305175781,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-02-14,10.630000114440918,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
