代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B280025,2023-06-15,73.07991027832031,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-06-16,73.36441802978516,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-06-20,72.9107437133789,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-06-21,72.65699005126953,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-06-22,72.43400573730469,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-06-26,72.42633056640625,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-06-27,72.43400573730469,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-06-28,72.88768768310547,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-06-29,72.84156036376953,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-06-30,73.1745834350586,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-07-03,73.08163452148438,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-07-05,72.70211029052734,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-07-06,71.72627258300781,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-07-07,71.68754577636719,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-07-10,71.83468627929688,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-07-11,72.01285552978516,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-07-12,72.8725357055664,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-07-13,73.32173156738281,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-07-14,73.39144897460938,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-07-17,73.05841064453125,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-07-18,73.46115112304688,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-07-19,73.54633331298828,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
