代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B24051,2017-01-03,1.963823676109314,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-01-04,1.9795657396316528,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-01-05,2.0002269744873047,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-01-06,1.9913723468780518,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-01-09,2.013017416000366,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-01-10,2.0159692764282227,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-01-11,2.016953468322754,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-01-12,2.016953468322754,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-01-13,2.0317115783691406,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-01-16,2.052372932434082,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-01-17,2.0336790084838867,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-01-18,2.0218727588653564,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-01-19,2.010066032409668,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-01-20,2.013017416000366,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-01-23,2.0120339393615723,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-01-24,2.0080981254577637,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-01-25,2.0159692764282227,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-01-26,2.020888328552246,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-01-27,2.009082317352295,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-01-30,2.0061302185058594,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-01-31,2.003178834915161,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-02-01,1.9825176000595093,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-02-02,1.9874367713928223,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-02-03,2.016953468322754,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-02-06,2.028759717941284,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-02-07,2.0297434329986572,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-02-08,2.0336790084838867,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-02-09,2.024824380874634,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-02-10,2.0494210720062256,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-02-13,2.0504050254821777,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
