代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B19025,2017-01-03,826.510009765625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-01-04,826.52001953125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-01-05,826.52001953125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-01-06,826.510009765625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-01-09,826.530029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-01-10,826.530029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-01-11,826.5499877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-01-12,826.5499877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-01-13,826.530029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-01-16,826.5399780273438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-01-17,826.5499877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-01-18,826.5499877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-01-19,826.5499877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-01-20,826.5499877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-01-23,826.5700073242188,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-01-24,826.5599975585938,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-01-25,826.5700073242188,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-01-26,826.5700073242188,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-01-27,826.5800170898438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-01-30,826.5999755859375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-01-31,826.5900268554688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-02-01,826.6099853515625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-02-02,826.5999755859375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-02-03,826.5999755859375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-02-06,826.5900268554688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-02-07,826.5900268554688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-02-08,826.6099853515625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-02-09,826.5800170898438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-02-10,826.5800170898438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-02-13,826.5999755859375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-02-14,826.6099853515625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-02-15,826.6199951171875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-02-16,826.6099853515625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-02-17,826.6199951171875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-02-20,826.6300048828125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-02-21,826.6300048828125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-02-22,826.6400146484375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-02-23,826.6400146484375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-02-24,826.6500244140625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-02-27,826.6699829101562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-02-28,826.6799926757812,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-03-01,826.7000122070312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-03-02,826.6799926757812,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-03-03,826.6799926757812,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-03-06,826.6900024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-03-07,826.6900024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-03-08,826.7100219726562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-03-09,826.7000122070312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-03-10,826.7100219726562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-03-13,826.72998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-03-14,826.739990234375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-03-15,826.739990234375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-03-16,826.719970703125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-03-17,826.739990234375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-03-20,826.760009765625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-03-21,826.77001953125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-03-22,826.780029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-03-23,826.760009765625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-03-24,826.77001953125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-03-27,826.7899780273438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-03-28,826.7899780273438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-03-29,826.8099975585938,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-03-30,826.7999877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-03-31,826.7999877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-04-03,826.7999877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-04-04,826.8099975585938,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-04-05,826.8200073242188,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-04-06,826.7999877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-04-07,826.8099975585938,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-04-10,826.8200073242188,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-04-11,826.8400268554688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-04-12,826.7999877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-04-13,826.7999877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-04-18,826.8300170898438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-04-19,826.8400268554688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-04-20,826.8300170898438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-04-21,826.8400268554688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2017-04-24,826.8499755859375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
