代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B24085,2017-01-03,70.9161605834961,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-01-04,71.5245132446289,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-01-05,71.85404968261719,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-01-06,71.86248779296875,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-01-09,73.49324035644531,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-01-10,73.37493896484375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-01-11,74.19453430175781,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-01-12,74.22833251953125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-01-13,74.33818817138672,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-01-16,75.2507095336914,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-01-17,74.34663391113281,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-01-18,73.52703094482422,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-01-19,73.83966827392578,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-01-20,73.10456085205078,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-01-23,71.63435363769531,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-01-24,72.41170501708984,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-01-25,72.13288116455078,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-01-26,72.0061264038086,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-01-27,72.60604095458984,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-01-30,72.03993225097656,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-01-31,72.16666412353516,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-02-01,71.72728729248047,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-02-02,72.25962829589844,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-02-03,72.26805877685547,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-02-06,72.28497314453125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-02-07,72.39481353759766,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-02-08,72.310302734375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-02-09,71.90473937988281,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-02-10,73.25664520263672,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-02-13,73.56082916259766,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-02-14,74.26213073730469,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-02-15,74.92964172363281,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-02-16,75.53799438476562,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-02-17,75.41972351074219,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-02-20,75.09861755371094,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-02-21,75.52111053466797,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-02-22,75.96891021728516,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-02-23,75.53799438476562,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-02-24,74.00020599365234,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-02-27,74.68460845947266,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-02-28,74.40576934814453,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-03-01,75.09861755371094,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-03-02,76.14636993408203,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-03-03,75.23381805419922,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-03-06,75.70697784423828,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-03-07,76.43363952636719,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-03-08,76.33223724365234,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-03-09,75.6140365600586,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-03-10,76.23930358886719,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-03-13,76.03650665283203,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-03-14,76.55193328857422,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-03-15,76.68712615966797,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-03-16,77.07579040527344,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-03-20,76.84766387939453,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-03-21,76.45054626464844,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-03-22,74.31283569335938,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-03-23,74.26213073730469,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-03-24,74.60857391357422,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-03-27,73.93260955810547,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-03-28,74.81134796142578,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-03-29,76.78851318359375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-03-30,77.25322723388672,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-03-31,76.58573150634766,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
