代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B19161,2016-01-04,50.64016342163086,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-01-05,50.60736083984375,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-01-06,50.634681701660156,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-01-07,50.47606658935547,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-01-08,50.52531433105469,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-01-11,50.4487419128418,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-01-12,50.328407287597656,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-01-13,50.28468322753906,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-01-14,50.10417938232422,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-01-15,49.91722869873047,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-01-18,49.71927261352539,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-01-19,49.7082633972168,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-01-20,49.34535217285156,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-01-21,49.290401458740234,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-01-22,49.56531524658203,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-01-25,49.64229202270508,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-01-26,49.598297119140625,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-01-27,49.675270080566406,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-01-28,49.78525924682617,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-01-29,49.86222457885742,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-02-01,49.85672378540039,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-02-02,49.741275787353516,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-02-03,49.5927848815918,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-02-04,49.543304443359375,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-02-05,49.455326080322266,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-02-08,49.108909606933594,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-02-09,48.77899169921875,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-02-10,48.82298278808594,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
