代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B19161,2015-01-02,50.284088134765625,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-01-05,50.28923034667969,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-01-06,50.24289321899414,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-01-07,50.23258972167969,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-01-08,50.28923034667969,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-01-09,50.3304328918457,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-01-12,50.36127853393555,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-01-13,50.38700485229492,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-01-14,50.40243911743164,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-01-15,50.42315673828125,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-01-16,50.40763854980469,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-01-19,50.459388732910156,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-01-20,50.5318717956543,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-01-21,50.57848358154297,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-01-22,50.6768684387207,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-01-23,50.87358474731445,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-01-26,50.925384521484375,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-01-27,50.940914154052734,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-01-28,50.925384521484375,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-01-29,50.88913345336914,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-01-30,50.89949035644531,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-02-02,50.878780364990234,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-02-03,50.961631774902344,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-02-04,51.00304412841797,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-02-05,51.01338577270508,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-02-06,51.075504302978516,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-02-09,51.05479431152344,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-02-10,51.075504302978516,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-02-11,51.070350646972656,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-02-12,51.101402282714844,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-02-13,51.16873550415039,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-02-16,51.230838775634766,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-02-17,51.25155258178711,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-02-18,51.3088493347168,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-02-19,51.340084075927734,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-02-20,51.39215850830078,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-02-23,51.49112319946289,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-02-24,51.605709075927734,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-02-25,51.66819763183594,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-02-26,51.75153732299805,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-02-27,51.81401443481445,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-03-02,51.87653350830078,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-03-03,51.897361755371094,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-03-04,51.855712890625,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-03-05,51.93377685546875,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-03-06,51.94420623779297,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-03-09,51.918148040771484,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-03-10,52.095237731933594,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-03-11,51.892112731933594,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-03-12,51.90773391723633,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-03-13,51.87653350830078,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-03-16,51.80842208862305,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-03-17,51.89223098754883,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-03-18,51.61457824707031,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-03-19,51.60411834716797,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-03-20,51.62507247924805,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-03-23,51.64078140258789,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-03-24,51.61984634399414,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-03-25,51.635520935058594,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-03-26,51.63029479980469,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-03-27,51.70887756347656,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-03-30,51.745548248291016,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-03-31,51.76124954223633,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-04-01,51.8293571472168,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-04-02,51.845088958740234,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-04-07,51.94463348388672,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-04-08,52.044124603271484,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-04-09,52.1331901550293,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-04-10,52.16461944580078,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-04-13,52.2012939453125,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-04-14,52.175106048583984,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-04-15,52.175113677978516,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-04-16,52.096107482910156,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-04-17,52.00656509399414,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-04-20,52.00132369995117,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-04-21,51.94865417480469,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-04-22,51.943359375,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-04-23,51.99604415893555,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-04-24,52.022361755371094,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-04-27,52.06978225708008,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-04-28,52.096107482910156,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2015-04-29,52.05397033691406,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
