代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B23092,2015-01-02,3.9000000953674316,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2015-01-05,3.859999895095825,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2015-01-06,3.819999933242798,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2015-01-07,3.8299999237060547,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2015-01-08,3.869999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2015-01-09,3.9000000953674316,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2015-01-12,3.869999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2015-01-13,3.9000000953674316,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2015-01-14,3.8299999237060547,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2015-01-15,3.869999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2015-01-16,3.880000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2015-01-19,3.930000066757202,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2015-01-20,3.9600000381469727,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2015-01-21,3.9700000286102295,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2015-01-22,4.019999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2015-01-23,4.059999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
