代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B23092,2014-01-02,3.859999895095825,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-01-03,3.869999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-01-06,3.9100000858306885,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-01-07,3.9000000953674316,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-01-08,3.890000104904175,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-01-09,3.930000066757202,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-01-10,3.9200000762939453,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-01-13,3.950000047683716,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-01-14,3.9700000286102295,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-01-15,3.9800000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-01-16,3.990000009536743,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-01-17,3.9700000286102295,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-01-20,3.9700000286102295,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-01-21,3.9700000286102295,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-01-22,3.9600000381469727,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-01-23,3.9700000286102295,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-01-24,3.880000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-01-27,3.819999933242798,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-01-28,3.8399999141693115,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-01-29,3.819999933242798,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-01-30,3.8299999237060547,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-01-31,3.7799999713897705,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-02-03,3.819999933242798,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-02-04,3.7899999618530273,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-02-05,3.809999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-02-06,3.819999933242798,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-02-07,3.880000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-02-10,3.869999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-02-11,3.9200000762939453,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-02-12,3.9200000762939453,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-02-13,3.890000104904175,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-02-14,3.9200000762939453,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-02-17,3.940000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-02-18,3.9600000381469727,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-02-19,3.9700000286102295,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-02-20,3.9600000381469727,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-02-21,3.9800000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-02-24,3.9800000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-02-25,3.990000009536743,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-02-26,3.990000009536743,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-02-27,3.9700000286102295,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-02-28,3.990000009536743,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-03-03,3.9200000762939453,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-03-04,4.010000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-03-05,3.9700000286102295,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-03-06,3.9800000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-03-07,3.990000009536743,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-03-10,3.940000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-03-11,3.9200000762939453,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
