代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B24085,2014-01-02,58.44839859008789,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-01-03,59.28107452392578,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-01-06,59.08892822265625,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-01-07,58.6885871887207,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-01-08,58.63254165649414,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-01-09,58.264244079589844,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-01-10,58.304283142089844,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-01-13,58.92878341674805,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-01-14,57.66373825073242,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-01-15,57.70378112792969,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-01-16,57.92795944213867,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-01-17,57.527626037597656,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-01-20,57.53563690185547,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-01-21,57.79185104370117,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-01-22,57.695770263671875,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-01-23,56.35866165161133,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-01-24,55.654075622558594,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-01-27,56.14248275756836,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-01-28,55.71013259887695,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-01-29,56.0303955078125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-01-30,55.92630386352539,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-01-31,55.614044189453125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-02-03,56.5988655090332,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-02-04,56.27058792114258,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-02-05,56.35866165161133,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-02-06,57.12728500366211,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-02-07,57.311466217041016,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-02-10,57.623714447021484,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-02-11,58.472415924072266,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-02-12,58.83271026611328,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-02-13,57.79985427856445,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-02-14,58.52845764160156,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-02-17,58.9608154296875,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-02-18,59.20100402832031,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-02-19,59.52126693725586,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-02-20,59.21702194213867,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-02-21,59.465240478515625,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-02-24,59.70543670654297,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-02-25,59.78549575805664,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-02-26,59.52126693725586,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-02-27,59.16098403930664,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2014-02-28,59.15296936035156,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
