代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B40022,2014-01-02,2.501800060272217,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-01-03,2.506700038909912,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-01-06,2.5139000415802,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-01-07,2.5276999473571777,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-01-08,2.517899990081787,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-01-09,2.5111000537872314,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-01-10,2.54010009765625,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-01-13,2.5566000938415527,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-01-14,2.550100088119507,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-01-15,2.5785999298095703,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-01-16,2.58270001411438,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-01-17,2.569200038909912,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-01-20,2.570199966430664,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-01-21,2.569200038909912,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-01-22,2.555799961090088,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-01-23,2.5464000701904297,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-01-24,2.498500108718872,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-01-27,2.4416000843048096,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-01-28,2.471299886703491,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-01-29,2.453200101852417,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-01-30,2.4430999755859375,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-01-31,2.433000087738037,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-02-03,2.437299966812134,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-02-04,2.4375,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-02-05,2.4489998817443848,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-02-06,2.5027999877929688,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-02-07,2.509500026702881,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-02-10,2.5106000900268555,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-02-11,2.534899950027466,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-02-12,2.5220999717712402,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-02-13,2.522200107574463,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-02-14,2.5281999111175537,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-02-17,2.544800043106079,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-02-18,2.551100015640259,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-02-19,2.549299955368042,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-02-20,2.5457000732421875,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-02-21,2.5560998916625977,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-02-24,2.564300060272217,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-02-25,2.554800033569336,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-02-26,2.536799907684326,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-02-27,2.5329999923706055,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-02-28,2.5532000064849854,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-03-03,2.493499994277954,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-03-04,2.5457000732421875,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-03-05,2.5332000255584717,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-03-06,2.5660998821258545,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-03-07,2.542099952697754,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-03-10,2.532099962234497,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-03-11,2.5339999198913574,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-03-12,2.515199899673462,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-03-13,2.4765000343322754,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-03-14,2.4667000770568848,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-03-17,2.50570011138916,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-03-18,2.529599905014038,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-03-19,2.515500068664551,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-03-20,2.5100998878479004,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-03-21,2.5137999057769775,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-03-24,2.492300033569336,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-03-25,2.5208001136779785,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-03-26,2.528700113296509,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-03-27,2.517899990081787,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-03-28,2.527600049972534,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-03-31,2.53439998626709,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-04-01,2.5629000663757324,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-04-02,2.5683000087738037,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-04-03,2.577199935913086,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-04-04,2.5826001167297363,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-04-07,2.5471999645233154,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-04-08,2.5127999782562256,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-04-09,2.5281999111175537,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-04-10,2.525099992752075,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-04-11,2.4972000122070312,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-04-14,2.476799964904785,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-04-15,2.454699993133545,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-04-16,2.480799913406372,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-04-17,2.4925999641418457,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-04-22,2.524899959564209,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-04-23,2.517400026321411,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-04-24,2.518199920654297,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-04-25,2.4881999492645264,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-04-28,2.476900100708008,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-04-29,2.493299961090088,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-04-30,2.5032999515533447,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-05-01,2.509700059890747,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-05-02,2.50600004196167,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-05-06,2.489500045776367,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-05-07,2.490799903869629,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-05-08,2.5120999813079834,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-05-09,2.5,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-05-12,2.5099000930786133,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-05-13,2.503499984741211,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-05-14,2.501800060272217,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-05-15,2.4590001106262207,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-05-16,2.4351000785827637,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-05-19,2.450500011444092,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-05-20,2.453399896621704,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-05-21,2.457900047302246,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-05-22,2.465399980545044,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-05-23,2.472899913787842,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-05-27,2.503700017929077,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-05-28,2.512399911880493,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-05-29,2.5100998878479004,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-05-30,2.5123000144958496,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-06-02,2.5171000957489014,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-06-03,2.513000011444092,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-06-04,2.516400098800659,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-06-05,2.528599977493286,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-06-06,2.546999931335449,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-06-09,2.5432000160217285,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-06-10,2.5434000492095947,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-06-11,2.5160999298095703,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-06-12,2.501499891281128,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-06-13,2.4684998989105225,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-06-16,2.4600000381469727,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-06-17,2.4595000743865967,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-06-18,2.454900026321411,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-06-19,2.472399950027466,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-06-20,2.4719998836517334,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-06-23,2.4549999237060547,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-06-24,2.459700107574463,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-06-25,2.4363999366760254,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-06-26,2.430000066757202,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-06-27,2.4351000785827637,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-06-30,2.4274001121520996,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-07-01,2.4379000663757324,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-07-02,2.4409000873565674,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-07-03,2.4605000019073486,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-07-04,2.4475998878479004,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-07-07,2.4282000064849854,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-07-08,2.385200023651123,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-07-09,2.384399890899658,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-07-10,2.3548998832702637,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-07-11,2.3533999919891357,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-07-14,2.3817999362945557,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-07-15,2.3499999046325684,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-07-16,2.38070011138916,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-07-17,2.3691000938415527,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-07-18,2.3617000579833984,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-07-21,2.3468000888824463,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-07-22,2.371299982070923,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-07-23,2.380000114440918,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-07-24,2.4028000831604004,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-07-25,2.3803999423980713,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-07-28,2.3733999729156494,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-07-29,2.375499963760376,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-07-30,2.3629000186920166,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-07-31,2.3264999389648438,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-08-01,2.3252999782562256,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-08-04,2.303800106048584,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-08-05,2.285799980163574,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-08-06,2.274899959564209,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-08-07,2.259200096130371,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-08-08,2.263400077819824,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-08-11,2.2978999614715576,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-08-12,2.285799980163574,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-08-13,2.307499885559082,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-08-14,2.315999984741211,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-08-15,2.3125,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-08-18,2.327500104904175,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-08-19,2.359299898147583,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-08-20,2.3478000164031982,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-08-21,2.3724000453948975,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-08-22,2.3629000186920166,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-08-26,2.396199941635132,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
