代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B19161,2014-01-02,48.878448486328125,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2014-01-03,48.91733169555664,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2014-01-06,49.038848876953125,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2014-01-07,49.11174774169922,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2014-01-08,49.12632751464844,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2014-01-09,49.13606643676758,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2014-01-10,49.15549850463867,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2014-01-13,49.490867614746094,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2014-01-14,49.18951416015625,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2014-01-15,49.22369384765625,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2014-01-16,49.277313232421875,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
