代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B27029,2014-01-02,67.42999267578125,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2014-01-03,67.6299057006836,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2014-01-06,67.80126190185547,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2014-01-07,67.97261810302734,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2014-01-08,67.70606994628906,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2014-01-09,67.39192199707031,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2014-01-10,68.0011978149414,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2014-01-13,67.9345474243164,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2014-01-14,68.3819808959961,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2014-01-15,68.7247085571289,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2014-01-16,68.46765899658203,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2014-01-17,68.52478790283203,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2014-01-20,68.55335998535156,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2014-01-21,68.50574493408203,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2014-01-22,68.45814514160156,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2014-01-23,67.89646911621094,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2014-01-24,66.50656127929688,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
