代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B20018,2019-01-02,41.13036346435547,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-01-03,41.3639030456543,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-01-04,41.3908576965332,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-01-07,41.20222091674805,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-01-08,41.09443283081055,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-01-09,41.031551361083984,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-01-10,40.99563217163086,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-01-11,40.99563217163086,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-01-14,41.20222091674805,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-01-15,41.25611877441406,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-01-16,41.31000900268555,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-01-17,41.3639030456543,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-01-18,41.274085998535156,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-01-21,41.327972412109375,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-01-22,41.3908576965332,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-01-23,41.44474792480469,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-01-24,41.49863815307617,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-01-25,41.63337707519531,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-01-28,41.4537353515625,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-01-29,41.3639030456543,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-01-30,41.426780700683594,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-01-31,41.435768127441406,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-02-01,41.53457260131836,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-02-04,41.47168731689453,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-02-05,41.48965072631836,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-02-06,41.669307708740234,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
