代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B170201,2019-01-04,1.0,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-01-07,1.0002000331878662,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-01-08,1.0003000497817993,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-01-09,1.0003999471664429,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-01-10,1.0003999471664429,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-01-11,1.000499963760376,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-01-14,1.0006999969482422,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-01-15,1.0006999969482422,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-01-16,1.0008000135421753,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-01-17,1.0008000135421753,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-01-18,1.0009000301361084,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-01-22,1.0011999607086182,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-01-23,1.0012999773025513,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-01-24,1.0012999773025513,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-01-25,1.0013999938964844,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-01-28,1.0016000270843506,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-01-29,1.0017000436782837,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-01-30,1.0017000436782837,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-01-31,1.0017999410629272,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-02-01,1.0017999410629272,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-02-04,1.0019999742507935,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-02-08,1.0023000240325928,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-02-11,1.002500057220459,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-02-12,1.002500057220459,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-02-13,1.0025999546051025,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-02-14,1.0025999546051025,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-02-15,1.0026999711990356,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-02-19,1.0029000043869019,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-02-20,1.003000020980835,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-02-21,1.003000020980835,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-02-22,1.003100037574768,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-02-25,1.0032999515533447,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-02-26,1.0032999515533447,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-02-27,1.0033999681472778,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-02-28,1.003499984741211,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-03-01,1.003600001335144,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-03-04,1.0037000179290771,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-03-05,1.0038000345230103,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-03-06,1.0039000511169434,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-03-07,1.0039000511169434,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-03-08,1.003999948501587,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-03-11,1.0041999816894531,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-03-12,1.0041999816894531,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-03-13,1.0042999982833862,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-03-14,1.0042999982833862,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-03-15,1.0044000148773193,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-03-18,1.0046000480651855,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-03-19,1.0046000480651855,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-03-20,1.004699945449829,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-03-21,1.0047999620437622,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-03-22,1.0047999620437622,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-03-25,1.0049999952316284,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-03-26,1.0051000118255615,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-03-27,1.0051000118255615,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-03-28,1.0052000284194946,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-03-29,1.0052000284194946,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-04-01,1.0053999423980713,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-04-02,1.0054999589920044,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-04-03,1.0054999589920044,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-04-04,1.0055999755859375,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-04-08,1.0058000087738037,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-04-09,1.0059000253677368,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-04-10,1.0059000253677368,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-04-11,1.00600004196167,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-04-12,1.006100058555603,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-04-15,1.0061999559402466,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-04-16,1.0062999725341797,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-04-17,1.0063999891281128,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-04-18,1.0063999891281128,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-04-23,1.006700038909912,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-04-24,1.0068000555038452,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-04-25,1.0068000555038452,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
