代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B22068,2019-01-02,23.520000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-01-03,23.18000030517578,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-01-04,23.81999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-01-07,23.8700008392334,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-01-08,24.100000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-01-09,24.200000762939453,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-01-10,24.299999237060547,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-01-11,24.350000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-01-14,24.280000686645508,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-01-15,24.469999313354492,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-01-16,24.559999465942383,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-01-17,24.760000228881836,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-01-18,25.040000915527344,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-01-22,24.790000915527344,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-01-23,24.829999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-01-24,24.850000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-01-25,25.06999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-01-28,24.989999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-01-29,25.020000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-01-30,25.25,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-01-31,25.31999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-02-01,25.450000762939453,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-02-04,25.559999465942383,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-02-05,25.6299991607666,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-02-06,25.579999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-02-07,25.5,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-02-08,25.479999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-02-11,25.510000228881836,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-02-12,25.780000686645508,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-02-13,25.850000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-02-14,25.790000915527344,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-02-15,26.1299991607666,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-02-19,26.18000030517578,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
