代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B20055,2018-01-02,110.31333923339844,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-01-03,110.82745361328125,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-01-04,111.3874740600586,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-01-05,112.40650939941406,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-01-08,113.36128997802734,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-01-09,113.59996795654297,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-01-10,113.2419204711914,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-01-11,112.92980194091797,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-01-12,112.0576400756836,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-01-15,112.36978912353516,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-01-16,112.7645492553711,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-01-17,112.38813781738281,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-01-18,112.92980194091797,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-01-19,114.1232681274414,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-01-22,114.19671630859375,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-01-23,114.66490936279297,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-01-24,114.24261474609375,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-01-25,113.51734924316406,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-01-26,113.0583267211914,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-01-29,113.12258911132812,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-01-30,113.22357177734375,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-01-31,113.00323486328125,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-02-01,112.36060333251953,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-02-02,110.33171081542969,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-02-05,108.16509246826172,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-02-06,106.03521728515625,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-02-07,106.63195037841797,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-02-08,106.74211120605469,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-02-09,105.08043670654297,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-02-12,106.24636840820312,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-02-13,105.52110290527344,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-02-14,105.86995697021484,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-02-15,106.69621276855469,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-02-16,107.76115417480469,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-02-19,107.28377532958984,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-02-20,106.26472473144531,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-02-21,106.62276458740234,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-02-22,106.27391052246094,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-02-23,106.53096008300781,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-02-26,107.58672332763672,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-02-27,107.43983459472656,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-02-28,107.43983459472656,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-03-01,105.71390533447266,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-03-02,103.6574478149414,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-03-05,103.78845977783203,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-03-06,105.06364440917969,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-03-07,104.66629028320312,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
