代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B22067,2018-01-02,21.959999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-01-03,22.1200008392334,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-01-04,22.229999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-01-05,22.260000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-01-08,22.31999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-01-09,22.360000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-01-10,22.31999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-01-11,22.489999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-01-12,22.56999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-01-16,22.510000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-01-17,22.690000534057617,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-01-18,22.610000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-01-19,22.75,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-01-22,22.90999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-01-23,22.920000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-01-24,22.899999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-01-25,22.8700008392334,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-01-26,23.010000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-01-29,22.860000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-01-30,22.65999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-01-31,22.600000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-02-01,22.6299991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-02-02,22.170000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-02-05,21.350000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-02-06,21.559999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-02-07,21.520000457763672,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-02-08,20.860000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-02-09,21.1299991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-02-12,21.329999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-02-13,21.389999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-02-14,21.639999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-02-15,21.809999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-02-16,21.90999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-02-20,21.75,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-02-21,21.670000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-02-22,21.579999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-02-23,21.90999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-02-26,22.079999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-02-27,21.829999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-02-28,21.6200008392334,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-03-01,21.389999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-03-02,21.540000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-03-05,21.850000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-03-06,21.8700008392334,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-03-07,21.889999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-03-08,21.989999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-03-09,22.31999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-03-12,22.280000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-03-13,22.110000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-03-14,21.959999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-03-15,21.920000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-03-16,21.969999313354492,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-03-19,21.760000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-03-20,21.6299991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-03-21,21.690000534057617,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-03-22,21.200000762939453,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-03-23,20.790000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-03-26,21.200000762939453,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-03-27,20.940000534057617,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-03-28,21.040000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-03-29,21.229999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-04-03,21.1299991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-04-04,21.34000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-04-05,21.420000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-04-06,21.06999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-04-09,21.139999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-04-10,21.3799991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-04-11,21.329999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-04-12,21.43000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-04-13,21.3799991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-04-16,21.530000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-04-17,21.610000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-04-18,21.6200008392334,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-04-19,21.530000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-04-20,21.43000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-04-23,21.440000534057617,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-04-24,21.34000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-04-25,21.399999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
