代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B20056,2018-01-02,93.68666076660156,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-01-03,93.61575317382812,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-01-04,94.18296813964844,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-01-05,94.38681030273438,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-01-08,95.29078674316406,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-01-09,95.3616943359375,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-01-10,95.32624816894531,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-01-11,94.87425994873047,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-01-12,94.61722564697266,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-01-15,94.75018310546875,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-01-16,94.92742156982422,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-01-17,94.23614501953125,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-01-18,94.4311294555664,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-01-19,94.6260986328125,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-01-22,94.91857147216797,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-01-23,95.2730712890625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-01-24,95.01605224609375,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-01-25,94.92742156982422,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-01-26,94.17411041259766,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-01-29,94.29817962646484,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-01-30,94.06775665283203,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-01-31,93.76642608642578,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-02-01,93.78414916992188,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-02-02,92.87129974365234,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-02-05,91.43555450439453,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-02-06,89.08696746826172,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-02-07,89.33512115478516,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-02-08,89.58329010009766,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-02-09,88.6704330444336,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-02-12,89.10469055175781,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-02-13,88.60839080810547,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-02-14,88.75906372070312,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-02-15,89.40601348876953,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-02-16,90.2568359375,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-02-19,90.39862823486328,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-02-20,90.32772064208984,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-02-21,90.3631820678711,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-02-22,89.85802459716797,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-02-23,90.37203979492188,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
