代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B61008,2020-01-02,105.6272964477539,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-01-03,104.8812026977539,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-01-06,103.27169799804688,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-01-07,104.02100372314453,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-01-08,104.11810302734375,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-01-09,106.06649780273438,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-01-10,106.68569946289062,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-01-13,107.47949981689453,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-01-14,108.24469757080078,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-01-15,108.50920104980469,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-01-16,108.53829956054688,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-01-17,108.63500213623047,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-01-21,107.61039733886719,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-01-22,107.57350158691406,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-01-23,108.60299682617188,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-01-24,108.89230346679688,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-01-27,107.8302993774414,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-01-28,107.46690368652344,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-01-29,107.91829681396484,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-01-30,106.40630340576172,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
