代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B170201,2020-01-02,1.019700050354004,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-01-03,1.019700050354004,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-01-06,1.0197999477386475,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-01-07,1.0197999477386475,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-01-08,1.0197999477386475,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-01-09,1.0198999643325806,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-01-10,1.0198999643325806,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-01-13,1.0199999809265137,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-01-14,1.0200999975204468,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-01-15,1.0200999975204468,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-01-16,1.0202000141143799,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-01-17,1.0202000141143799,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-01-21,1.020400047302246,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-01-22,1.020400047302246,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-01-23,1.020400047302246,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-01-24,1.0204999446868896,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-01-29,1.0206999778747559,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-01-30,1.0206999778747559,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
