代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B28009,2020-01-02,85.87000274658203,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-01-03,85.54000091552734,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-01-06,84.37999725341797,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-01-07,84.54000091552734,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-01-08,83.72000122070312,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-01-09,85.1500015258789,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-01-10,85.33000183105469,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-01-13,86.0999984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-01-14,86.6500015258789,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-01-15,86.98999786376953,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-01-16,87.30000305175781,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-01-17,87.68000030517578,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-01-21,86.63999938964844,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-01-22,87.08999633789062,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-01-23,86.62999725341797,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-01-24,86.37000274658203,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-01-29,84.2300033569336,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-01-30,82.04000091552734,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-01-31,81.80999755859375,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-02-03,80.66999816894531,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-02-04,81.91999816894531,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-02-05,82.41999816894531,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-02-06,83.29000091552734,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-02-07,82.62000274658203,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-02-10,82.31999969482422,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-02-11,83.16999816894531,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-02-12,83.93000030517578,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-02-13,84.13999938964844,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-02-14,84.19000244140625,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-02-18,83.5999984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-02-19,83.97000122070312,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-02-20,83.55000305175781,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-02-21,82.91000366210938,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-02-24,80.83000183105469,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-02-25,80.72000122070312,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-02-26,78.70999908447266,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-02-27,78.76000213623047,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-02-28,75.83999633789062,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-03-02,75.87000274658203,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-03-03,77.12999725341797,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-03-04,76.79000091552734,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-03-05,77.51000213623047,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-03-06,75.97000122070312,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-03-09,71.47000122070312,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-03-10,71.94999694824219,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-03-11,71.1500015258789,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-03-12,65.80999755859375,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-03-13,63.13999938964844,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-03-16,59.849998474121094,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-03-18,56.0099983215332,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-03-19,52.220001220703125,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-03-20,54.849998474121094,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-03-23,50.459999084472656,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-03-24,53.09000015258789,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-03-25,56.040000915527344,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-03-26,57.689998626708984,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-03-27,58.2599983215332,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-03-30,58.279998779296875,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-03-31,59.34000015258789,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-04-01,59.33000183105469,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-04-02,59.45000076293945,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-04-03,59.11000061035156,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-04-06,60.31999969482422,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-04-07,62.38999938964844,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-04-08,63.04999923706055,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-04-09,64.72000122070312,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-04-14,66.16000366210938,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-04-15,66.1500015258789,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-04-16,65.52999877929688,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-04-17,66.87999725341797,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-04-20,67.12999725341797,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-04-21,65.08999633789062,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-04-22,65.22000122070312,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-04-23,66.18000030517578,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-04-24,65.83999633789062,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-04-27,67.58999633789062,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-04-28,68.02999877929688,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-04-29,69.0,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-05-05,68.29000091552734,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-05-06,68.73999786376953,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-05-08,69.8499984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-05-11,70.33999633789062,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-05-12,69.95999908447266,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-05-13,70.25,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-05-14,69.26000213623047,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-05-15,69.68000030517578,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-05-18,69.81999969482422,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-05-19,70.62999725341797,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-05-20,71.13999938964844,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-05-21,71.30000305175781,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-05-22,69.97000122070312,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-05-26,71.87999725341797,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-05-27,71.55999755859375,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-05-28,71.51000213623047,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-05-29,71.77999877929688,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-06-02,74.70999908447266,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-06-03,75.55999755859375,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-06-04,75.83999633789062,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-06-05,76.63999938964844,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-06-09,77.47000122070312,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-06-10,78.0199966430664,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-06-11,76.47000122070312,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-06-12,75.36000061035156,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-06-15,73.9000015258789,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-06-16,75.87999725341797,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-06-17,76.56999969482422,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-06-18,76.72000122070312,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-06-19,77.02999877929688,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-06-22,77.19999694824219,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-06-23,77.7300033569336,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-06-24,77.70999908447266,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-06-26,77.0,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-06-29,76.16000366210938,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-06-30,76.94999694824219,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-07-02,79.05000305175781,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-07-06,81.0,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-07-07,80.62000274658203,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-07-08,80.62999725341797,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-07-09,81.38999938964844,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-07-13,81.44000244140625,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-07-14,80.44999694824219,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-07-15,81.04000091552734,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-07-16,80.4000015258789,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-07-17,80.55000305175781,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-07-20,81.12000274658203,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-07-21,82.33000183105469,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-07-22,82.38999938964844,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-07-23,82.86000061035156,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-07-24,81.87999725341797,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-07-27,81.62999725341797,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-07-28,81.62000274658203,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
