代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B20018,2020-01-02,44.37393569946289,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-01-03,44.71792221069336,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-01-06,44.66360855102539,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-01-07,44.609291076660156,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-01-08,44.726966857910156,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-01-09,44.68171310424805,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-01-10,44.7088737487793,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-01-13,44.68171310424805,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-01-14,44.591182708740234,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-01-15,44.68171310424805,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-01-16,44.65455627441406,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-01-17,44.71792221069336,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-01-20,44.79939270019531,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-01-21,44.8174934387207,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-01-22,44.89896011352539,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-01-23,45.02569580078125,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-01-24,45.224849700927734,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-01-27,45.49641036987305,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-01-28,45.595985412597656,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-01-29,45.577880859375,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-01-30,45.605037689208984,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-01-31,45.577880859375,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-02-03,45.51451110839844,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-02-04,45.49641036987305,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-02-05,45.460201263427734,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-02-06,45.451148986816406,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-02-07,45.65029525756836,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-02-10,45.74987030029297,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-02-11,45.885650634765625,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-02-12,45.83134460449219,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-02-13,45.97618103027344,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-02-14,46.09385681152344,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-02-17,46.130069732666016,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-02-18,46.21153259277344,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-02-19,46.274898529052734,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-02-20,46.14817428588867,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-02-21,46.21153259277344,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-02-24,46.293006896972656,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-02-25,46.3292121887207,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-02-26,46.21153259277344,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-02-27,46.02143859863281,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-02-28,45.813236236572266,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-03-02,45.89669418334961,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-03-03,45.64120101928711,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-03-04,45.87844467163086,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-03-05,45.80544662475586,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-03-06,45.71419906616211,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-03-09,45.81456756591797,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-03-10,45.732452392578125,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-03-11,45.42221450805664,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
