名稱,公司,_境內外,_類別代碼,投資區域,排名,一個月%,三個月%,六個月%,一年%,三年%,五年%,十年%,年化標準差,Sharpe,Beta,淨值日期,_正規名
瀚亞高科技基金,瀚亞投信,境內,ET001001/806,,1.0,10.7,13.88,82.51,157.73,357.92,454.36,1380.89,,,,08/13,瀚亞高科技基金
元大高科技基金A不配息(台幣),元大投信,境內,ET001001/806,,2.0,5.64,11.58,78.76,204.83,318.6,292.25,979.31,,,,08/13,元大高科技基金A不配息台幣
景順台灣科技基金,景順投信,境內,ET001001/806,,3.0,8.89,18.79,75.4,172.7,325.02,335.78,705.8,,,,08/13,景順台灣科技基金
安聯台灣科技基金,安聯投信,境內,ET001001/806,,4.0,2.13,2.82,68.44,205.44,434.33,605.1,2640.87,,,,08/13,安聯台灣科技基金
台新創新科技基金,台新投信,境內,ET001001/806,,5.0,6.1,1.27,66.31,159.14,247.82,279.21,665.57,,,,08/13,台新創新科技基金
統一奔騰基金,統一投信,境內,ET001001/806,,6.0,4.08,3.66,64.76,145.13,323.65,478.74,1617.89,,,,08/13,統一奔騰基金
富蘭克林華美高科技基金,富蘭克林華美投信,境內,ET001001/806,,7.0,4.6,1.12,64.03,145.51,322.72,433.38,1096.5,,,,08/13,富蘭克林華美高科技基金
國泰科技生化基金,國泰投信,境內,ET001001/806,,8.0,1.8,-1.28,61.7,146.23,300.29,309.9,854.52,,,,08/13,國泰科技生化基金
摩根新興科技基金-數位型,摩根投信,境內,ET001001/806,,9.0,1.77,-4.11,61.53,151.43,327.74,,,,,,08/13,摩根新興科技基金數位型
摩根新興科技基金-一般型,摩根投信,境內,ET001001/806,,10.0,1.69,-4.33,60.8,149.14,316.24,333.66,830.57,,,,08/13,摩根新興科技基金一般型
台新2000高科技基金-I不配息,台新投信,境內,ET001001/806,,11.0,7.99,-0.47,60.61,166.52,347.01,400.23,,,,,08/13,台新2000高科技基金I不配息
台新2000高科技基金-A不配息,台新投信,境內,ET001001/806,,12.0,7.92,-0.67,59.96,164.41,336.4,386.5,960.9,,,,08/13,台新2000高科技基金A不配息
第一金電子基金,第一金投信,境內,ET001001/806,,13.0,3.16,0.67,58.06,148.65,315.9,350.39,1002.92,,,,08/13,第一金電子基金
玉山科技島基金,玉山投信,境內,ET001001/806,,14.0,5.19,-3.21,56.44,177.04,298.49,290.65,872.93,,,,08/13,玉山科技島基金
匯豐龍騰電子基金,匯豐投信,境內,ET001001/806,,15.0,3.13,-1.56,55.85,129.32,238.73,258.05,673.63,,,,08/13,匯豐龍騰電子基金
群益創新科技基金N類型,群益投信,境內,ET001001/806,,16.0,1.85,0.57,54.12,142.13,178.56,,,,,,08/13,群益創新科技基金N類型
群益創新科技基金,群益投信,境內,ET001001/806,,17.0,1.85,0.56,54.12,142.08,178.5,204.33,612.37,,,,08/13,群益創新科技基金
永豐領航科技基金,永豐投信,境內,ET001001/806,,18.0,3.8,0.67,52.3,146.14,235.63,207.51,552.61,,,,08/13,永豐領航科技基金
野村高科技基金-累積型(台幣),野村投信,境內,ET001001/806,,19.0,8.58,2.4,50.32,158.05,307.56,506.66,1505.44,,,,08/13,野村高科技基金累積型台幣
兆豐電子基金,兆豐投信,境內,ET001001/806,,20.0,0.9,5.82,49.85,95.01,175.66,235.38,646.37,,,,08/13,兆豐電子基金
野村e科技基金,野村投信,境內,ET001001/806,,21.0,8.38,2.49,48.55,159.35,299.96,485.56,1391.5,,,,08/13,野村e科技基金
兆豐台灣先進通訊基金,兆豐投信,境內,ET001001/806,,22.0,-0.51,3.82,47.54,89.16,171.13,197.64,,,,,08/13,兆豐台灣先進通訊基金
台中銀數位時代基金B月配型(台幣)(本基金之配息來源可能為本金),台中銀投信,境內,ET001001/806,,23.0,0.1,3.28,43.77,90.97,,,,,,,08/13,台中銀數位時代基金B月配型台幣本基金之配息來源可能為本金
台中銀數位時代基金A累積型(台幣)(本基金之配息來源可能為本金),台中銀投信,境內,ET001001/806,,24.0,0.1,3.24,43.76,90.14,196.59,294.98,583.67,,,,08/13,台中銀數位時代基金A累積型台幣本基金之配息來源可能為本金
台新臺灣AI優息動能ETF基金(基金之配息來源可能為收益平準金且並無保證收益及配息),台新投信,境內,ET001001/806,,25.0,6.99,15.35,43.33,59.8,,,,,,,08/13,台新臺灣AI優息動能ETF基金基金之配息來源可能為收益平準金且並無保證收益及配息
復華台灣科技高股息基金B配息(台幣)(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),復華投信,境內,ET001001/806,,26.0,1.11,7.81,42.64,76.28,,,,,,,08/13,復華台灣科技高股息基金B配息台幣基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息
復華台灣科技高股息基金A不配息(台幣)(本基金並無保證收益及配息),復華投信,境內,ET001001/806,,27.0,1.07,7.78,42.63,76.13,,,,,,,08/13,復華台灣科技高股息基金A不配息台幣本基金並無保證收益及配息
聯邦精選科技基金-A不配息(台幣),聯邦投信,境內,ET001001/806,,28.0,3.13,-6.2,42.18,87.69,190.26,227.9,764.39,,,,08/13,聯邦精選科技基金A不配息台幣
聯邦精選科技基金-NA不配息(台幣),聯邦投信,境內,ET001001/806,,29.0,3.11,-6.19,42.18,87.62,,,,,,,08/13,聯邦精選科技基金NA不配息台幣
富邦科技基金,富邦投信,境內,ET001001/806,,30.0,1.1,-10.08,41.72,123.26,261.19,308.9,904.2,,,,08/13,富邦科技基金
富邦高科技基金,富邦投信,境內,ET001001/806,,31.0,0.57,-10.61,40.63,120.75,178.46,209.91,665.42,,,,08/13,富邦高科技基金
復華數位經濟基金,復華投信,境內,ET001001/806,,32.0,-4.03,-6.09,37.38,70.5,136.31,127.82,379.79,,,,08/13,復華數位經濟基金
野村高科技基金-累積N類型(台幣),野村投信,境內,ET001001/806,,33.0,8.52,2.37,,,,,,,,,08/13,野村高科技基金累積N類型台幣
元大高科技基金N不配息(台幣),元大投信,境內,ET001001/806,,34.0,,,,,,,,,,,08/12,元大高科技基金N不配息台幣
法巴日本小型股票基金H(美元),,境外,4/1,,,2.66,8.89,16.76,62.5,146.25,237.97,,12.92,0.93,0.44,08/12,法巴日本小型股票基金H美元
駿利亨德森遠見基金-日本小型公司基金I2美元避險,,境外,4/1,,,-1.2,10.63,19.04,60.0,106.0,190.68,,11.83,0.97,0.34,08/12,駿利亨德森遠見基金日本小型公司基金I2美元避險
駿利亨德森遠見基金-日本小型公司基金A2美元避險,,境外,4/1,,,-1.27,10.38,18.81,59.0,101.12,179.36,,11.74,0.97,0.32,08/12,駿利亨德森遠見基金日本小型公司基金A2美元避險
駿利亨德森遠見基金-日本小型公司基金I2美元,,境外,4/1,,,0.17,9.24,14.46,46.4,67.33,72.64,,15.29,0.59,0.48,08/12,駿利亨德森遠見基金日本小型公司基金I2美元
景順日本小型企業基金A(美元對沖)股美元,,境外,4/1,,,1.51,1.42,22.73,46.38,110.05,138.46,,15.59,0.58,0.3,08/13,景順日本小型企業基金A美元對沖股美元
法巴日本小型股票基金C(日圓),,境外,4/1,,,3.76,6.8,10.13,45.94,97.58,96.42,,12.93,0.86,0.44,08/12,法巴日本小型股票基金C日圓
駿利亨德森遠見基金-日本小型公司基金A2美元,,境外,4/1,,,0.09,9.41,14.39,45.66,63.58,65.8,,15.29,0.58,0.47,08/12,駿利亨德森遠見基金日本小型公司基金A2美元
駿利亨德森遠見基金-日本小型公司基金I2日圓,,境外,4/1,,,-0.05,9.17,14.03,45.6,67.52,72.42,,12.05,0.91,0.32,08/12,駿利亨德森遠見基金日本小型公司基金I2日圓
M＆G日本小型股基金A(歐元),,境外,4/1,,,2.25,8.84,13.73,45.34,64.26,94.65,,13.87,0.66,0.52,08/13,M＆G日本小型股基金A歐元
